day,day1population,day2population,day3population,day4population,day5population,day6population
Day 1,209,93,103,87,98,6
Day 2,312,259,109,168,119,13
Day 3,508,384,288,267,169,40
Day 4,429,355,154,144,128,1
Day 5,330,249,152,130,115,0
Day 6,310,185,159,136,96,0
